Ticker,Current Price,Support Level,Proximity %,RSI,Market Cap,Trend Score,Drop %,Drop Type,Technical Score,Fundamental Score,Overall Score
OSPN,15.04,14.99,0.37,30.29,0.57,0,16.68,Structural,18.44,75,46.72
OSPN,15.04,14.99,0.37,30.29,0.57,0,16.68,Structural,18.44,75,46.72
OSPN,15.04,14.99,0.37,30.29,0.57,0,16.68,Structural,18.44,75,46.72
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PAY,28.96,28.35,2.15,29.46,3.62,0,20.57,Structural,37.55,25,31.28
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,73.82,2.64,17.41,3.73,1,12.55,Structural,38.9,75,106.95
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PBH,75.77,75.32,0.6,17.41,3.73,1,12.55,Structural,39.11,75,107.05
PCYO,9.97,9.81,1.63,33.02,0.24,0,10.1,Structural,12.56,25,18.78
PCYO,9.97,9.81,1.63,33.02,0.24,0,10.1,Structural,12.56,25,18.78
PCYO,9.97,9.81,1.63,33.02,0.24,0,10.1,Structural,12.56,25,18.78
PCYO,9.97,9.81,1.63,33.02,0.24,0,10.1,Structural,12.56,25,18.78
PCYO,9.97,9.81,1.63,33.02,0.24,0,10.1,Structural,12.56,25,18.78
PCYO,9.97,9.81,1.63,33.02,0.24,0,10.1,Structural,12.56,25,18.78
PCYO,9.97,9.81,1.63,33.02,0.24,0,10.1,Structural,12.56,25,18.78
PCYO,9.97,9.81,1.63,33.02,0.24,0,10.1,Structural,12.56,25,18.78
PCYO,9.97,9.81,1.63,33.02,0.24,0,10.1,Structural,12.56,25,18.78
PCYO,9.97,9.81,1.63,33.02,0.24,0,10.1,Structural,12.56,25,18.78
PCYO,9.97,9.81,1.63,33.02,0.24,0,10.1,Structural,12.56,25,18.78
PCYO,9.97,9.81,1.63,33.02,0.24,0,10.1,Structural,12.56,25,18.78
PCYO,9.97,9.81,1.63,33.02,0.24,0,10.1,Structural,12.56,25,18.78
PCYO,9.97,9.81,1.63,33.02,0.24,0,10.1,Structural,12.56,25,18.78
PCYO,9.97,9.81,1.63,33.02,0.24,0,10.1,Structural,12.56,25,18.78
PCYO,9.97,9.81,1.63,33.02,0.24,0,10.1,Structural,12.56,25,18.78
PCYO,9.97,9.81,1.63,33.02,0.24,0,10.1,Structural,12.56,25,18.78
PCYO,9.97,9.81,1.63,33.02,0.24,0,10.1,Structural,12.56,25,18.78
PCYO,9.97,9.81,1.63,33.02,0.24,0,10.1,Structural,12.56,25,18.78
PCYO,9.97,9.81,1.63,33.02,0.24,0,10.1,Structural,12.56,25,18.78
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.95,0.2,33.02,0.24,0,10.1,Structural,12.7,25,18.85
PCYO,9.97,9.68,3.0,33.02,0.24,0,10.1,Structural,12.42,25,18.71
PCYO,9.97,9.68,3.0,33.02,0.24,0,10.1,Structural,12.42,25,18.71
PCYO,9.97,9.68,3.0,33.02,0.24,0,10.1,Structural,12.42,25,18.71
PCYO,9.97,9.68,3.0,33.02,0.24,0,10.1,Structural,12.42,25,18.71
PCYO,9.97,9.68,3.0,33.02,0.24,0,10.1,Structural,12.42,25,18.71
PCYO,9.97,9.68,3.0,33.02,0.24,0,10.1,Structural,12.42,25,18.71
PCYO,9.97,9.68,3.0,33.02,0.24,0,10.1,Structural,12.42,25,18.71
PCYO,9.97,9.68,3.0,33.02,0.24,0,10.1,Structural,12.42,25,18.71
PCYO,9.97,9.68,3.0,33.02,0.24,0,10.1,Structural,12.42,25,18.71
PCYO,9.97,9.68,3.0,33.02,0.24,0,10.1,Structural,12.42,25,18.71
PCYO,9.97,9.68,3.0,33.02,0.24,0,10.1,Structural,12.42,25,18.71
PCYO,9.97,9.68,3.0,33.02,0.24,0,10.1,Structural,12.42,25,18.71
PCYO,9.97,9.68,3.0,33.02,0.24,0,10.1,Structural,12.42,25,18.71
PCYO,9.97,9.68,3.0,33.02,0.24,0,10.1,Structural,12.42,25,18.71
PCYO,9.97,9.68,3.0,33.02,0.24,0,10.1,Structural,12.42,25,18.71
PCYO,9.97,9.68,3.0,33.02,0.24,0,10.1,Structural,12.42,25,18.71
PCYO,9.97,9.68,3.0,33.02,0.24,0,10.1,Structural,12.42,25,18.71
PCYO,9.97,9.68,3.0,33.02,0.24,0,10.1,Structural,12.42,25,18.71
PCYO,9.97,9.68,3.0,33.02,0.24,0,10.1,Structural,12.42,25,18.71
PCYO,9.97,9.68,3.0,33.02,0.24,0,10.1,Structural,12.42,25,18.71
PCYO,9.97,9.68,3.0,33.02,0.24,0,10.1,Structural,12.42,25,18.71
PCYO,9.97,9.68,3.0,33.02,0.24,0,10.1,Structural,12.42,25,18.71
PCYO,9.97,9.68,3.0,33.02,0.24,0,10.1,Structural,12.42,25,18.71
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PGR,246.41,240.7,2.37,31.03,144.45,2,12.03,unclear,36.56,75,311.56
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
PHAR,10.25,10.02,2.33,38.7,0.7,0,14.18,unclear,11.63,0,11.63
